bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38303.0,38370.0,38336.5,67.0,,-0.0027,5455219.0,1627390251.4968524,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38579.5,38640.0,38609.75,60.5,,0.0044,13310014.0,1627390251.4968524,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39376.5,39450.5,39413.5,74.0,,0.0253,11027109.0,1627390251.4968524,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38431.0,38447.5,38439.25,16.5,-7.25259537e-10,0.0,328648168.0,1627390251.4968524,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38949.0,38954.0,38951.5,5.0,,0.0145,179681894.0655,1627390251.4991074,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39956.0,39961.0,39958.5,5.0,,0.0407,108142828.5842,1627390251.4991074,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38395.0,38396.0,38395.5,1.0,,0.0,4875552586.553,1627390251.4991074,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38602.5,38610.5,38606.5,8.0,,0.0054,46725400.0,1627390251.5228276,QUARTER,92121.0,BTC-USD-092121,BitMEX
39574.5,39602.5,39588.5,28.0,,0.031,13569500.0,1627390251.5228276,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38399.5,38400.0,38399.75,0.5,-0.000406,0.0,2266840200.0,1627390251.5228276,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38625.9,38626.0,38625.95,0.0999999999985448,,0.0053,,1627390251.5036085,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39612.9,39613.0,39612.95,0.0999999999985448,,0.031,,1627390251.5036085,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38423.5,38423.6,38423.55,0.0999999999985448,,0.0,,1627390251.5036085,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
