bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34417.5,34434.5,34426.0,17.0,,0.0,5874810.0,1627234120.976816,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34597.5,34628.5,34613.0,31.0,,0.0055,4820483.0,1627234120.976816,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35372.0,35401.5,35386.75,29.5,,0.0279,2788066.0,1627234120.976816,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34418.0,34431.5,34424.75,13.5,4.31252849e-10,0.0,113704259.0,1627234120.976816,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34992.0,34994.0,34993.0,2.0,,0.0166,183713077.2585,1627234120.98003,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35646.0,35657.0,35651.5,11.0,,0.0358,69947201.2073,1627234120.98003,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34420.0,34421.0,34420.5,1.0,,0.0,1728010842.0179,1627234120.98003,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34683.5,34684.0,34683.75,0.5,,0.0085,14969000.0,1627234121.002565,QUARTER,92121.0,BTC-USD-092121,BitMEX
35360.0,35363.0,35361.5,3.0,,0.0282,8201200.0,1627234121.002565,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34391.5,34392.0,34391.75,0.5,-2.3e-05,0.0,775482000.0,1627234121.002565,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34614.7,34614.8,34614.75,0.1000000000058207,,0.0062,,1627234120.9841905,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35377.7,35377.8,35377.75,0.1000000000058207,,0.0284,,1627234120.9841905,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34400.5,34400.6,34400.55,0.0999999999985448,,0.0,,1627234120.9841905,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
