bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39635.0,39673.0,39654.0,38.0,,-0.0019,3982021.0,1627446316.3805666,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39963.5,40000.5,39982.0,37.0,,0.0063,8678723.0,1627446316.3805666,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40737.5,40801.5,40769.5,64.0,,0.0261,7584796.0,1627446316.3805666,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39726.0,39735.5,39730.75,9.5,-6.4443222e-11,0.0,257957229.0,1627446316.3805666,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40293.0,40305.0,40299.0,12.0,,0.0139,156616081.5577,1627446316.3838542,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41295.0,41310.0,41302.5,15.0,,0.0392,73387083.5402,1627446316.3838542,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39745.0,39746.0,39745.5,1.0,,0.0,3705715483.2728,1627446316.3838542,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39992.5,39994.0,39993.25,1.5,,0.007,24775800.0,1627446316.4082458,QUARTER,92121.0,BTC-USD-092121,BitMEX
40904.5,40917.5,40911.0,13.0,,0.0301,7505100.0,1627446316.4082458,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39714.5,39715.0,39714.75,0.5,5.2e-05,0.0,1892972100.0,1627446316.4082458,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40013.0,40013.1,40013.05,0.0999999999985448,,0.0074,,1627446316.3906734,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40974.9,40975.0,40974.95,0.0999999999985448,,0.0316,,1627446316.3906734,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39720.6,39720.7,39720.65,0.0999999999985448,,0.0,,1627446316.3906734,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
