bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37800.0,37858.5,37829.25,58.5,,-0.0027,5297064.0,1627395525.710223,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38085.5,38138.0,38111.75,52.5,,0.0048,12655759.0,1627395525.710223,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38854.5,38917.5,38886.0,63.0,,0.0252,11300456.0,1627395525.710223,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37924.0,37938.5,37931.25,14.5,-7.25259537e-10,0.0,341776848.0,1627395525.710223,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38419.0,38428.0,38423.5,9.0,,0.0132,182074081.4586,1627395525.7144723,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39450.0,39462.0,39456.0,12.0,,0.0404,106592730.181,1627395525.7144723,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37922.0,37923.0,37922.5,1.0,,0.0,4954801890.7059,1627395525.7144723,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38131.0,38131.5,38131.25,0.5,,0.0055,47935000.0,1627395525.727813,QUARTER,92121.0,BTC-USD-092121,BitMEX
39044.0,39044.5,39044.25,0.5,,0.0295,13887200.0,1627395525.727813,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37923.5,37924.0,37923.75,0.5,-0.000406,0.0,2281374300.0,1627395525.727813,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38139.2,38139.3,38139.25,0.1000000000058207,,0.0059,,1627395525.7224896,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39081.7,39081.8,39081.75,0.1000000000058207,,0.0307,,1627395525.7224896,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37915.9,37916.0,37915.95,0.0999999999985448,,0.0,,1627395525.7224896,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
