bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37140.0,37166.5,37153.25,26.5,,-0.0025,5065539.0,1627375548.5689905,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37386.0,37424.5,37405.25,38.5,,0.0043,14407244.0,1627375548.5689905,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38174.5,38227.5,38201.0,53.0,,0.0256,10154020.0,1627375548.5689905,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37238.5,37253.5,37246.0,15.0,-7.9158507e-10,0.0,323712318.0,1627375548.5689905,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37747.0,37757.0,37752.0,10.0,,0.0139,200260931.3911,1627375548.5722682,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38793.0,38805.0,38799.0,12.0,,0.042,108896026.5698,1627375548.5722682,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37234.0,37235.0,37234.5,1.0,,0.0,4873193507.1326,1627375548.5722682,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37390.0,37390.5,37390.25,0.5,,0.0041,53818400.0,1627375548.597063,QUARTER,92121.0,BTC-USD-092121,BitMEX
38328.5,38331.0,38329.75,2.5,,0.0294,14527500.0,1627375548.597063,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37235.5,37236.0,37235.75,0.5,-0.000113,0.0,2251242500.0,1627375548.597063,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37406.8,37406.9,37406.850000000006,0.0999999999985448,,0.0049,,1627375548.5787897,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38330.6,38330.7,38330.65,0.0999999999985448,,0.0298,,1627375548.5787897,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37223.0,37223.1,37223.05,0.0999999999985448,,0.0,,1627375548.5787897,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
