bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34255.0,34277.0,34266.0,22.0,,0.0001,5915771.0,1627232987.435831,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34438.0,34466.5,34452.25,28.5,,0.0055,4824125.0,1627232987.435831,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35205.0,35240.5,35222.75,35.5,,0.028,2805304.0,1627232987.435831,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34257.0,34268.5,34262.75,11.5,4.31252849e-10,0.0,112545068.0,1627232987.435831,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34831.0,34832.0,34831.5,1.0,,0.0169,183195053.8962,1627232987.4400709,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35478.0,35479.0,35478.5,1.0,,0.0358,69442880.8618,1627232987.4400709,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34251.0,34252.0,34251.5,1.0,,0.0,1712311439.6339,1627232987.4400709,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34512.0,34512.5,34512.25,0.5,,0.0079,14848000.0,1627232987.4625866,QUARTER,92121.0,BTC-USD-092121,BitMEX
35199.5,35200.0,35199.75,0.5,,0.028,8433500.0,1627232987.4625866,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34240.5,34241.0,34240.75,0.5,-2.3e-05,0.0,776494500.0,1627232987.4625866,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34452.7,34452.8,34452.75,0.1000000000058207,,0.0062,,1627232987.448226,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35231.5,35231.6,35231.55,0.0999999999985448,,0.0289,,1627232987.448226,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34240.6,34240.7,34240.649999999994,0.0999999999985448,,0.0,,1627232987.448226,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
