bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34537.0,34546.0,34541.5,9.0,,-0.0007,4740877.0,1627253589.2894292,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34720.0,34750.5,34735.25,30.5,,0.0049,4869462.0,1627253589.2894292,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35436.5,35481.5,35459.0,45.0,,0.0259,3162655.0,1627253589.2894292,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34558.5,34570.5,34564.5,12.0,-1.83452376e-10,0.0,109260347.0,1627253589.2894292,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35146.0,35147.0,35146.5,1.0,,0.0171,192128957.4321,1627253589.2935526,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35854.0,35871.0,35862.5,17.0,,0.0378,58716880.9341,1627253589.2935526,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34555.0,34556.0,34555.5,1.0,,0.0,1623874199.074,1627253589.2935526,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34792.0,34798.0,34795.0,6.0,,0.0069,13710700.0,1627253589.3104937,QUARTER,92121.0,BTC-USD-092121,BitMEX
35500.5,35508.0,35504.25,7.5,,0.0274,6832600.0,1627253589.3104937,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34555.5,34556.0,34555.75,0.5,-0.000151,0.0,737334000.0,1627253589.3104937,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34754.0,34754.1,34754.05,0.0999999999985448,,0.0061,,1627253589.300736,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35504.4,35504.5,35504.45,0.0999999999985448,,0.0279,,1627253589.300736,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34541.7,34541.8,34541.75,0.1000000000058207,,0.0,,1627253589.300736,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
