bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37810.0,37856.0,37833.0,46.0,,-0.0027,5198215.0,1627388460.7946322,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38093.5,38143.5,38118.5,50.0,,0.0048,13325358.0,1627388460.7946322,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38900.5,38937.0,38918.75,36.5,,0.0259,10045587.0,1627388460.7946322,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37926.5,37947.5,37937.0,21.0,-7.25259537e-10,0.0,326513207.0,1627388460.7946322,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38463.0,38479.0,38471.0,16.0,,0.0144,181108876.6198,1627388460.8025436,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39481.0,39485.0,39483.0,4.0,,0.041,108193984.9024,1627388460.8025436,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37926.0,37927.0,37926.5,1.0,,0.0,4831635814.9092,1627388460.8025436,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38129.0,38129.5,38129.25,0.5,,0.0055,47350300.0,1627388460.822482,QUARTER,92121.0,BTC-USD-092121,BitMEX
39086.5,39088.5,39087.5,2.0,,0.0308,13581000.0,1627388460.822482,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37920.5,37921.0,37920.75,0.5,-0.000406,0.0,2221969700.0,1627388460.822482,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38140.0,38140.1,38140.05,0.0999999999985448,,0.006,,1627388460.8122234,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39084.3,39084.4,39084.350000000006,0.0999999999985448,,0.0309,,1627388460.8122234,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37912.4,37912.5,37912.45,0.0999999999985448,,0.0,,1627388460.8122234,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
