bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39767.5,39798.5,39783.0,31.0,,-0.0021,4085787.0,1627459032.3693728,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40125.5,40167.5,40146.5,42.0,,0.007,9381583.0,1627459032.3693728,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40944.5,40986.0,40965.25,41.5,,0.0276,7802169.0,1627459032.3693728,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39860.5,39870.5,39865.5,10.0,-6.4443222e-11,0.0,277545667.0,1627459032.3693728,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40505.0,40514.0,40509.5,9.0,,0.0162,168009077.3735,1627459032.373,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41463.0,41466.0,41464.5,3.0,,0.0401,72112194.7921,1627459032.373,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39865.0,39866.0,39865.5,1.0,,0.0,3928994208.1134,1627459032.373,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40184.0,40185.0,40184.5,1.0,,0.0086,27413000.0,1627459032.3962965,QUARTER,92121.0,BTC-USD-092121,BitMEX
41050.5,41063.0,41056.75,12.5,,0.0305,12073400.0,1627459032.3962965,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39840.0,39840.5,39840.25,0.5,5.2e-05,0.0,1927312300.0,1627459032.3962965,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40161.8,40161.9,40161.850000000006,0.0999999999985448,,0.0079,,1627459032.3825805,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41141.6,41141.7,41141.65,0.0999999999985448,,0.0325,,1627459032.3825805,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39848.3,39848.4,39848.350000000006,0.0999999999985448,,0.0,,1627459032.3825805,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
