bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38037.5,38095.5,38066.5,58.0,,-0.0021,5361434.0,1627400515.9771514,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38349.0,38392.0,38370.5,43.0,,0.0059,12684864.0,1627400515.9771514,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39118.5,39185.0,39151.75,66.5,,0.0264,11258461.0,1627400515.9771514,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38135.0,38154.5,38144.75,19.5,-7.25259537e-10,0.0,360561432.0,1627400515.9771514,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38681.0,38695.0,38688.0,14.0,,0.0148,188530060.7688,1627400515.9805546,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39686.0,39699.0,39692.5,13.0,,0.0412,108195295.8487,1627400515.9805546,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38122.0,38123.0,38122.5,1.0,,0.0,5116114207.2905,1627400515.9805546,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38395.5,38422.0,38408.75,26.5,,0.0076,47125100.0,1627400516.002476,QUARTER,92121.0,BTC-USD-092121,BitMEX
39307.5,39332.5,39320.0,25.0,,0.0315,14152800.0,1627400516.002476,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38120.0,38120.5,38120.25,0.5,-0.000406,0.0,2340922100.0,1627400516.002476,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38396.4,38396.5,38396.45,0.0999999999985448,,0.0073,,1627400515.9946702,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39339.5,39339.6,39339.55,0.0999999999985448,,0.0321,,1627400515.9946702,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38116.3,38116.4,38116.350000000006,0.0999999999985448,,0.0,,1627400515.9946702,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
