bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40335.5,40390.0,40362.75,54.5,,-0.0016,3982340.0,1627471565.6221795,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40718.5,40765.0,40741.75,46.5,,0.0078,8843194.0,1627471565.6221795,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41540.5,41615.5,41578.0,75.0,,0.0285,7392680.0,1627471565.6221795,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40421.5,40434.0,40427.75,12.5,6.830041e-12,0.0,305977246.0,1627471565.6221795,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41114.0,41126.0,41120.0,12.0,,0.0167,184673257.6284,1627471565.6242826,QUARTER,210924.0,BTC-USD-210924,FTX Futures
42129.0,42142.0,42135.5,13.0,,0.0418,75113918.0314,1627471565.6242826,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40443.0,40444.0,40443.5,1.0,,0.0,4194846071.7035,1627471565.6242826,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40783.0,40797.5,40790.25,14.5,,0.0091,34249500.0,1627471565.6474652,QUARTER,92121.0,BTC-USD-092121,BitMEX
41733.0,41763.0,41748.0,30.0,,0.0327,13087800.0,1627471565.6474652,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40424.0,40424.5,40424.25,0.5,5.2e-05,0.0,1924974600.0,1627471565.6474652,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40772.9,40773.0,40772.95,0.0999999999985448,,0.009,,1627471565.6270947,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41770.9,41771.0,41770.95,0.0999999999985448,,0.0337,,1627471565.6270947,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40409.1,40409.2,40409.15,0.0999999999985448,,0.0,,1627471565.6270947,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
