bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37881.0,37925.5,37903.25,44.5,,-0.0027,5198165.0,1627388568.9384503,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38162.5,38200.0,38181.25,37.5,,0.0046,13323497.0,1627388568.9384503,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38944.5,38957.0,38950.75,12.5,,0.0248,10091365.0,1627388568.9384503,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37999.5,38014.5,38007.0,15.0,-7.25259537e-10,0.0,327030387.0,1627388568.9384503,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38549.0,38553.0,38551.0,4.0,,0.0146,180796836.94,1627388568.9410455,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39540.0,39551.0,39545.5,11.0,,0.0408,108197437.94,1627388568.9410455,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37995.0,37996.0,37995.5,1.0,,0.0,4831864595.9433,1627388568.9410455,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38199.5,38200.0,38199.75,0.5,,0.0061,47332900.0,1627388568.967883,QUARTER,92121.0,BTC-USD-092121,BitMEX
39160.5,39175.5,39168.0,15.0,,0.0316,13580600.0,1627388568.967883,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37969.5,37970.0,37969.75,0.5,-0.000406,0.0,2221666000.0,1627388568.967883,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38206.8,38206.9,38206.850000000006,0.0999999999985448,,0.0059,,1627388568.9449778,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39166.5,39166.6,39166.55,0.0999999999985448,,0.0312,,1627388568.9449778,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37982.6,37982.7,37982.65,0.0999999999985448,,0.0,,1627388568.9449778,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
