bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38033.5,38096.0,38064.75,62.5,,-0.0017,4276322.0,1627416314.9269423,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38307.0,38365.0,38336.0,58.0,,0.0054,9303568.0,1627416314.9269423,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39085.5,39145.0,39115.25,59.5,,0.0258,6552111.0,1627416314.9269423,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38123.0,38139.5,38131.25,16.5,5.28074763e-10,0.0,309638855.0,1627416314.9269423,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38653.0,38663.0,38658.0,10.0,,0.0143,159872505.3493,1627416314.9320118,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39559.0,39589.0,39574.0,30.0,,0.0383,100268789.2307,1627416314.9320118,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38114.0,38115.0,38114.5,1.0,,0.0,4233341638.9946,1627416314.9320118,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38374.5,38382.5,38378.5,8.0,,0.0069,36059000.0,1627416314.9561698,QUARTER,92121.0,BTC-USD-092121,BitMEX
39239.5,39253.5,39246.5,14.0,,0.0297,11069400.0,1627416314.9561698,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38115.0,38115.5,38115.25,0.5,0.0001,0.0,2014614800.0,1627416314.9561698,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38373.0,38373.1,38373.05,0.0999999999985448,,0.0066,,1627416314.9406712,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39295.1,39295.2,39295.15,0.0999999999985448,,0.0308,,1627416314.9406712,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38122.6,38122.7,38122.65,0.0999999999985448,,0.0,,1627416314.9406712,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
