bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34464.5,34494.0,34479.25,29.5,,0.0,5955943.0,1627236128.8810258,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34652.5,34683.0,34667.75,30.5,,0.0055,4902202.0,1627236128.8810258,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35426.0,35458.0,35442.0,32.0,,0.028,2728157.0,1627236128.8810258,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34475.0,34480.5,34477.75,5.5,4.31252849e-10,0.0,114378383.0,1627236128.8810258,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35048.0,35052.0,35050.0,4.0,,0.0166,183518270.1507,1627236128.884332,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35722.0,35739.0,35730.5,17.0,,0.0364,67565817.961,1627236128.884332,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34476.0,34477.0,34476.5,1.0,,0.0,1733610386.0948,1627236128.884332,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34723.0,34723.5,34723.25,0.5,,0.008,15011900.0,1627236128.9028783,QUARTER,92121.0,BTC-USD-092121,BitMEX
35420.5,35423.5,35422.0,3.0,,0.0283,8281000.0,1627236128.9028783,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34446.5,34447.0,34446.75,0.5,-2.3e-05,0.0,783443600.0,1627236128.9028783,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34675.0,34675.1,34675.05,0.0999999999985448,,0.0062,,1627236128.8895197,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35435.8,35435.9,35435.850000000006,0.0999999999985448,,0.0283,,1627236128.8895197,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34461.6,34461.7,34461.649999999994,0.0999999999985448,,0.0,,1627236128.8895197,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
