bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38983.5,39045.0,39014.25,61.5,,-0.0024,3503613.0,1627427638.310526,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39304.0,39355.5,39329.75,51.5,,0.0057,8430698.0,1627427638.310526,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40095.5,40167.0,40131.25,71.5,,0.0262,7789874.0,1627427638.310526,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39103.5,39109.5,39106.5,6.0,5.28074763e-10,0.0,249085817.0,1627427638.310526,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39665.0,39675.0,39670.0,10.0,,0.0139,134748151.9178,1627427638.3130715,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40664.0,40681.0,40672.5,17.0,,0.0396,71589690.4764,1627427638.3130715,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39124.0,39125.0,39124.5,1.0,,0.0,3514676690.8669,1627427638.3130715,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39370.0,39370.5,39370.25,0.5,,0.007,26803200.0,1627427638.3392158,QUARTER,92121.0,BTC-USD-092121,BitMEX
40251.0,40289.0,40270.0,38.0,,0.03,8918800.0,1627427638.3392158,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39097.5,39098.0,39097.75,0.5,0.0001,0.0,1740753200.0,1627427638.3392158,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39356.3,39356.4,39356.350000000006,0.0999999999985448,,0.0067,,1627427638.3233252,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40344.6,40344.7,40344.65,0.0999999999985448,,0.032,,1627427638.3233252,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39095.3,39095.4,39095.350000000006,0.0999999999985448,,0.0,,1627427638.3233252,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
