bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
35264.5,35316.0,35290.25,51.5,,0.0004,4787690.0,1627256723.8218043,MONTH,210730.0,BTC-USD-210730,Kraken Futures
35483.0,35522.5,35502.75,39.5,,0.0064,4963284.0,1627256723.8218043,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
36233.5,36290.0,36261.75,56.5,,0.0279,3212038.0,1627256723.8218043,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
35274.0,35279.5,35276.75,5.5,-1.83452376e-10,0.0,116578154.0,1627256723.8218043,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35916.0,35918.0,35917.0,2.0,,0.0175,195533652.912,1627256723.826537,QUARTER,210924.0,BTC-USD-210924,FTX Futures
36692.0,36711.0,36701.5,19.0,,0.0397,59468686.1641,1627256723.826537,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
35297.0,35301.0,35299.0,4.0,,0.0,1809288161.2839,1627256723.826537,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
35548.0,35549.0,35548.5,1.0,,0.0076,15156100.0,1627256723.8416266,QUARTER,92121.0,BTC-USD-092121,BitMEX
36301.0,36307.0,36304.0,6.0,,0.029,7209600.0,1627256723.8416266,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
35280.0,35280.5,35280.25,0.5,-0.000151,0.0,824655000.0,1627256723.8416266,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
35511.0,35512.9,35511.95,1.9000000000014552,,0.0068,,1627256723.8344846,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
36313.7,36313.8,36313.75,0.1000000000058207,,0.0296,,1627256723.8344846,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
35270.7,35270.8,35270.75,0.1000000000058207,,0.0,,1627256723.8344846,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
