bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
35200.5,35252.5,35226.5,52.0,,-0.0002,4747017.0,1627257161.2015097,MONTH,210730.0,BTC-USD-210730,Kraken Futures
35424.0,35470.0,35447.0,46.0,,0.0061,4955882.0,1627257161.2015097,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
36173.5,36240.0,36206.75,66.5,,0.0276,3214608.0,1627257161.2015097,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
35228.0,35239.5,35233.75,11.5,-1.83452376e-10,0.0,117213065.0,1627257161.2015097,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35864.0,35870.0,35867.0,6.0,,0.0176,196270048.9564,1627257161.20485,QUARTER,210924.0,BTC-USD-210924,FTX Futures
36636.0,36651.0,36643.5,15.0,,0.0396,59962185.025,1627257161.20485,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
35247.0,35248.0,35247.5,1.0,,0.0,1825392711.1384,1627257161.20485,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
35493.5,35513.0,35503.25,19.5,,0.0075,15508400.0,1627257161.229411,QUARTER,92121.0,BTC-USD-092121,BitMEX
36239.5,36271.5,36255.5,32.0,,0.0288,7301800.0,1627257161.229411,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
35240.0,35240.5,35240.25,0.5,-0.000151,0.0,853575000.0,1627257161.229411,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
35460.5,35460.6,35460.55,0.0999999999985448,,0.0068,,1627257161.2108274,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
36262.6,36262.7,36262.65,0.0999999999985448,,0.0295,,1627257161.2108274,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
35221.8,35221.9,35221.850000000006,0.0999999999985448,,0.0,,1627257161.2108274,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
