bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38102.0,38146.5,38124.25,44.5,,-0.0025,5358067.0,1627397689.73696,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38441.0,38468.0,38454.5,27.0,,0.0061,12687091.0,1627397689.73696,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39204.5,39248.5,39226.5,44.0,,0.0263,11314267.0,1627397689.73696,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38213.0,38227.5,38220.25,14.5,-7.25259537e-10,0.0,354377801.0,1627397689.73696,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38768.0,38769.0,38768.5,1.0,,0.0147,185484364.4177,1627397689.7401876,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39795.0,39818.0,39806.5,23.0,,0.0419,107031927.7949,1627397689.7401876,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38207.0,38208.0,38207.5,1.0,,0.0,5045400066.7404,1627397689.7401876,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38479.0,38479.5,38479.25,0.5,,0.0072,46535800.0,1627397689.763996,QUARTER,92121.0,BTC-USD-092121,BitMEX
39371.5,39385.5,39378.5,14.0,,0.0307,13973400.0,1627397689.763996,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38203.5,38204.0,38203.75,0.5,-0.000406,0.0,2314923900.0,1627397689.763996,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38484.1,38484.2,38484.15,0.0999999999985448,,0.0075,,1627397689.7542667,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39427.5,39427.6,39427.55,0.0999999999985448,,0.0322,,1627397689.7542667,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38196.2,38196.3,38196.25,0.1000000000058207,,0.0,,1627397689.7542667,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
