bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37819.5,37870.0,37844.75,50.5,,-0.0014,4168303.0,1627416811.7424798,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38077.5,38125.0,38101.25,47.5,,0.0053,9234091.0,1627416811.7424798,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38832.5,38888.0,38860.25,55.5,,0.0254,6528865.0,1627416811.7424798,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37889.0,37909.5,37899.25,20.5,5.28074763e-10,0.0,299016933.0,1627416811.7424798,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38405.0,38417.0,38411.0,12.0,,0.0138,156866638.6165,1627416811.7455995,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39325.0,39336.0,39330.5,11.0,,0.0381,99322133.687,1627416811.7455995,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37887.0,37888.0,37887.5,1.0,,0.0,4124978113.2009,1627416811.7455995,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38119.5,38127.5,38123.5,8.0,,0.0067,35611500.0,1627416811.764011,QUARTER,92121.0,BTC-USD-092121,BitMEX
38973.5,38998.0,38985.75,24.5,,0.0295,11013400.0,1627416811.764011,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37870.0,37870.5,37870.25,0.5,0.0001,0.0,1995115300.0,1627416811.764011,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38132.7,38132.8,38132.75,0.1000000000058207,,0.0064,,1627416811.7541008,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39044.9,39045.0,39044.95,0.0999999999985448,,0.0305,,1627416811.7541008,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37888.4,37888.5,37888.45,0.0999999999985448,,0.0,,1627416811.7541008,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
