bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37858.5,37898.0,37878.25,39.5,,-0.0018,4917434.0,1627412049.2810004,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38137.5,38177.5,38157.5,40.0,,0.0055,9393958.0,1627412049.2810004,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38889.5,38942.0,38915.75,52.5,,0.0255,6817272.0,1627412049.2810004,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37940.5,37953.5,37947.0,13.0,2.39118e-13,0.0,350210484.0,1627412049.2810004,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38479.0,38488.0,38483.5,9.0,,0.0146,179254717.3581,1627412049.2842245,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39344.0,39346.0,39345.0,2.0,,0.0373,105844559.8134,1627412049.2842245,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37930.0,37933.0,37931.5,3.0,,0.0,4653205633.6931,1627412049.2842245,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38194.0,38194.5,38194.25,0.5,,0.0067,41656100.0,1627412049.3105357,QUARTER,92121.0,BTC-USD-092121,BitMEX
39078.0,39094.0,39086.0,16.0,,0.0302,12161600.0,1627412049.3105357,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37939.0,37939.5,37939.25,0.5,-0.000406,0.0,2229735400.0,1627412049.3105357,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38207.6,38207.7,38207.65,0.0999999999985448,,0.0073,,1627412049.2946255,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39118.9,39119.0,39118.95,0.0999999999985448,,0.0313,,1627412049.2946255,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37931.4,37931.5,37931.45,0.0999999999985448,,0.0,,1627412049.2946255,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
