bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
33967.5,33988.0,33977.75,20.5,,-0.0003,5781929.0,1627224346.9591527,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34125.0,34147.5,34136.25,22.5,,0.0044,5584661.0,1627224346.9591527,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
34848.5,34886.5,34867.5,38.0,,0.0259,3004228.0,1627224346.9591527,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
33982.5,33992.0,33987.25,9.5,-4.67239259e-10,0.0,113588404.0,1627224346.9591527,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34502.0,34505.0,34503.5,3.0,,0.0153,185191606.8917,1627224346.9640768,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35142.0,35143.0,35142.5,1.0,,0.0341,79711245.3966,1627224346.9640768,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
33984.0,33985.0,33984.5,1.0,,0.0,1781811286.3345,1627224346.9640768,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34180.0,34192.0,34186.0,12.0,,0.0068,18221800.0,1627224346.988032,QUARTER,92121.0,BTC-USD-092121,BitMEX
34859.5,34863.0,34861.25,3.5,,0.0267,11522700.0,1627224346.988032,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
33954.0,33954.5,33954.25,0.5,-2.3e-05,0.0,840573100.0,1627224346.988032,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34137.9,34138.0,34137.95,0.0999999999985448,,0.0049,,1627224346.9722452,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
34864.6,34864.7,34864.649999999994,0.0999999999985448,,0.0263,,1627224346.9722452,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
33970.7,33970.8,33970.75,0.1000000000058207,,0.0,,1627224346.9722452,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
