bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37659.0,37728.5,37693.75,69.5,,-0.0019,5375585.0,1627402965.9050026,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37955.0,37993.5,37974.25,38.5,,0.0055,12712672.0,1627402965.9050026,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38725.5,38767.0,38746.25,41.5,,0.026,11178907.0,1627402965.9050026,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37755.0,37776.0,37765.5,21.0,2.39118e-13,0.0,362779903.0,1627402965.9050026,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38287.0,38307.0,38297.0,20.0,,0.0142,187237251.4798,1627402965.9106266,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39306.0,39316.0,39311.0,10.0,,0.0411,105016086.0557,1627402965.9106266,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37757.0,37763.0,37760.0,6.0,,0.0,5089954433.9141,1627402965.9106266,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37979.5,38012.5,37996.0,33.0,,0.006,46804400.0,1627402965.933144,QUARTER,92121.0,BTC-USD-092121,BitMEX
38918.0,38949.0,38933.5,31.0,,0.0308,14127800.0,1627402965.933144,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37769.5,37770.0,37769.75,0.5,-0.000406,0.0,2337046800.0,1627402965.933144,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37979.8,37979.9,37979.850000000006,0.0999999999985448,,0.0058,,1627402965.914662,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38913.8,38913.9,38913.850000000006,0.0999999999985448,,0.0306,,1627402965.914662,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37759.3,37759.4,37759.350000000006,0.0999999999985448,,0.0,,1627402965.914662,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
