bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39597.0,39654.0,39625.5,57.0,,-0.0019,4089924.0,1627463483.8922577,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39961.0,40008.0,39984.5,47.0,,0.0071,9512761.0,1627463483.8922577,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40732.0,40795.0,40763.5,63.0,,0.0268,7725458.0,1627463483.8922577,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39700.5,39701.0,39700.75,0.5,6.830041e-12,0.0,286763623.0,1627463483.8922577,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40350.0,40359.0,40354.5,9.0,,0.016,174172157.1395,1627463483.8953965,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41300.0,41327.0,41313.5,27.0,,0.0401,72201867.5249,1627463483.8953965,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39720.0,39721.0,39720.5,1.0,,0.0,3963591401.975,1627463483.8953965,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40019.5,40020.0,40019.75,0.5,,0.0083,27833700.0,1627463483.918909,QUARTER,92121.0,BTC-USD-092121,BitMEX
40908.0,40930.0,40919.0,22.0,,0.031,12047500.0,1627463483.918909,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39690.0,39690.5,39690.25,0.5,5.2e-05,0.0,1919302300.0,1627463483.918909,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40020.9,40021.0,40020.95,0.0999999999985448,,0.0083,,1627463483.9013617,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40979.5,40979.6,40979.55,0.0999999999985448,,0.0325,,1627463483.9013617,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39690.5,39690.6,39690.55,0.0999999999985448,,0.0,,1627463483.9013617,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
