bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39785.0,39839.5,39812.25,54.5,,-0.0012,4197909.0,1627460129.0668542,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40144.0,40194.5,40169.25,50.5,,0.0077,9479764.0,1627460129.0668542,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40974.5,41010.5,40992.5,36.0,,0.0284,7827479.0,1627460129.0668542,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39852.0,39869.0,39860.5,17.0,6.830041e-12,0.0,285779196.0,1627460129.0668542,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40536.0,40545.0,40540.5,9.0,,0.0159,169050589.3092,1627460129.0700958,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41490.0,41506.0,41498.0,16.0,,0.0399,71915499.4595,1627460129.0700958,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39905.0,39906.0,39905.5,1.0,,0.0,3932766010.8151,1627460129.0700958,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40231.5,40232.0,40231.75,0.5,,0.0086,27403900.0,1627460129.0959582,QUARTER,92121.0,BTC-USD-092121,BitMEX
41111.5,41121.5,41116.5,10.0,,0.0308,12069300.0,1627460129.0959582,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39889.0,39889.5,39889.25,0.5,5.2e-05,0.0,1927833000.0,1627460129.0959582,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40188.7,40188.8,40188.75,0.1000000000058207,,0.0079,,1627460129.076173,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41177.3,41177.4,41177.350000000006,0.0999999999985448,,0.0327,,1627460129.076173,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39872.5,39872.6,39872.55,0.0999999999985448,,0.0,,1627460129.076173,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
