bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38180.5,38278.0,38229.25,97.5,,-0.0003,5221362.0,1627266850.8944726,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38466.5,38524.5,38495.5,58.0,,0.0067,8328892.0,1627266850.8944726,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39332.5,39433.5,39383.0,101.0,,0.0299,8402907.0,1627266850.8944726,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38221.5,38257.5,38239.5,36.0,-1.58329192e-10,0.0,216951908.0,1627266850.8944726,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38921.0,38928.0,38924.5,7.0,,0.0166,232982859.8972,1627266850.897753,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39875.0,39883.0,39879.0,8.0,,0.0416,89958076.1187,1627266850.897753,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38287.0,38288.0,38287.5,1.0,,0.0,3050540907.1773,1627266850.897753,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38526.0,38538.5,38532.25,12.5,,0.0076,43616000.0,1627266850.922105,QUARTER,92121.0,BTC-USD-092121,BitMEX
39487.5,39510.0,39498.75,22.5,,0.0329,17324700.0,1627266850.922105,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38240.0,38240.5,38240.25,0.5,-0.000151,0.0,1538569400.0,1627266850.922105,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38501.4,38501.5,38501.45,0.0999999999985448,,0.0071,,1627266850.9043543,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39444.1,39444.2,39444.15,0.0999999999985448,,0.0317,,1627266850.9043543,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38231.1,38231.2,38231.15,0.0999999999985448,,0.0,,1627266850.9043543,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
