bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37198.0,37230.5,37214.25,32.5,,-0.0026,5095279.0,1627376169.2899294,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37449.0,37476.5,37462.75,27.5,,0.0041,13990283.0,1627376169.2899294,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38230.5,38231.0,38230.75,0.5,,0.0246,10158779.0,1627376169.2899294,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37307.0,37315.5,37311.25,8.5,-7.9158507e-10,0.0,324886171.0,1627376169.2899294,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37823.0,37828.0,37825.5,5.0,,0.014,199306393.2425,1627376169.2931175,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38852.0,38866.0,38859.0,14.0,,0.0417,108662186.4194,1627376169.2931175,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37304.0,37305.0,37304.5,1.0,,0.0,4867602739.5729,1627376169.2931175,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37480.0,37480.5,37480.25,0.5,,0.0046,53753100.0,1627376169.3291929,QUARTER,92121.0,BTC-USD-092121,BitMEX
38407.0,38407.5,38407.25,0.5,,0.0294,14279500.0,1627376169.3291929,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37308.5,37309.0,37308.75,0.5,-0.000113,0.0,2245139400.0,1627376169.3291929,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37453.6,37453.7,37453.65,0.0999999999985448,,0.0048,,1627376169.3116455,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38389.9,38390.0,38389.95,0.0999999999985448,,0.0299,,1627376169.3116455,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37275.4,37275.5,37275.45,0.0999999999985448,,0.0,,1627376169.3116455,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
