bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34541.5,34566.5,34554.0,25.0,,-0.0007,4798440.0,1627249452.7459211,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34761.5,34771.5,34766.5,10.0,,0.0055,4809869.0,1627249452.7459211,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35485.5,35509.0,35497.25,23.5,,0.0266,3174146.0,1627249452.7459211,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34569.5,34584.5,34577.0,15.0,-1.83452376e-10,0.0,110817429.0,1627249452.7459211,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35170.0,35173.0,35171.5,3.0,,0.0176,190158884.2206,1627249452.750087,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35906.0,35912.0,35909.0,6.0,,0.039,61783365.0875,1627249452.750087,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34562.0,34563.0,34562.5,1.0,,0.0,1645296355.8796,1627249452.750087,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34809.5,34818.0,34813.75,8.5,,0.0077,14142300.0,1627249452.7705047,QUARTER,92121.0,BTC-USD-092121,BitMEX
35527.5,35536.0,35531.75,8.5,,0.0285,7217200.0,1627249452.7705047,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34546.5,34547.0,34546.75,0.5,-0.000151,0.0,760003100.0,1627249452.7705047,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34782.8,34782.9,34782.850000000006,0.0999999999985448,,0.0066,,1627249452.7527308,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35555.5,35555.6,35555.55,0.0999999999985448,,0.029,,1627249452.7527308,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34554.5,34554.6,34554.55,0.0999999999985448,,0.0,,1627249452.7527308,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
