bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34334.5,34383.5,34359.0,49.0,,0.0003,5709216.0,1627216612.9790175,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34515.5,34546.5,34531.0,31.0,,0.0054,5507731.0,1627216612.9790175,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35301.5,35332.5,35317.0,31.0,,0.0282,2469967.0,1627216612.9790175,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34342.5,34351.5,34347.0,9.0,-4.67239259e-10,0.0,104485147.0,1627216612.9790175,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34923.0,34924.0,34923.5,1.0,,0.017,173728414.5687,1627216612.9837043,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35630.0,35631.0,35630.5,1.0,,0.0376,85131712.6947,1627216612.9837043,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34340.0,34341.0,34340.5,1.0,,0.0,1662476872.2572,1627216612.9837043,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34604.0,34604.5,34604.25,0.5,,0.0077,16591800.0,1627216613.0104856,QUARTER,92121.0,BTC-USD-092121,BitMEX
35248.5,35249.0,35248.75,0.5,,0.0264,12344800.0,1627216613.0104856,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34340.5,34341.0,34340.75,0.5,-2.3e-05,0.0,773246000.0,1627216613.0104856,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34535.1,34535.2,34535.149999999994,0.0999999999985448,,0.006,,1627216612.9926956,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35289.2,35289.3,35289.25,0.1000000000058207,,0.028,,1627216612.9926956,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34329.0,34329.1,34329.05,0.0999999999985448,,0.0,,1627216612.9926956,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
