bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34544.5,34559.0,34551.75,14.5,,-0.0007,4818804.0,1627249073.1462874,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34749.5,34782.5,34766.0,33.0,,0.0055,4813854.0,1627249073.1462874,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35491.5,35526.5,35509.0,35.0,,0.0269,2922662.0,1627249073.1462874,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34572.0,34582.5,34577.25,10.5,-1.83452376e-10,0.0,110780398.0,1627249073.1462874,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35168.0,35172.0,35170.0,4.0,,0.0176,189955554.5678,1627249073.149529,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35897.0,35916.0,35906.5,19.0,,0.0389,62101502.3734,1627249073.149529,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34561.0,34562.0,34561.5,1.0,,0.0,1644553325.054,1627249073.149529,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34815.5,34816.5,34816.0,1.0,,0.0074,14138700.0,1627249073.189496,QUARTER,92121.0,BTC-USD-092121,BitMEX
35517.5,35533.5,35525.5,16.0,,0.0279,7260600.0,1627249073.189496,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34559.5,34560.0,34559.75,0.5,-0.000151,0.0,760282400.0,1627249073.189496,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34774.2,34774.3,34774.25,0.1000000000058207,,0.0064,,1627249073.158796,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35550.9,35551.0,35550.95,0.0999999999985448,,0.0289,,1627249073.158796,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34552.0,34552.1,34552.05,0.0999999999985448,,0.0,,1627249073.158796,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
