bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37220.5,37253.0,37236.75,32.5,,-0.0025,5065569.0,1627375191.4671264,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37482.5,37513.5,37498.0,31.0,,0.0045,14407119.0,1627375191.4671264,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38262.5,38319.5,38291.0,57.0,,0.0257,10049669.0,1627375191.4671264,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37323.5,37336.5,37330.0,13.0,-7.9158507e-10,0.0,323985597.0,1627375191.4671264,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37828.0,37838.0,37833.0,10.0,,0.0142,201071200.3986,1627375191.4703417,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38881.0,38885.0,38883.0,4.0,,0.0424,109280825.3126,1627375191.4703417,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37302.0,37303.0,37302.5,1.0,,0.0,4877782526.571,1627375191.4703417,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37471.5,37472.0,37471.75,0.5,,0.0045,54132600.0,1627375191.4905229,QUARTER,92121.0,BTC-USD-092121,BitMEX
38429.0,38429.5,38429.25,0.5,,0.0301,14515500.0,1627375191.4905229,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37304.5,37305.0,37304.75,0.5,-0.000113,0.0,2255743200.0,1627375191.4905229,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37487.1,37487.2,37487.15,0.0999999999985448,,0.0051,,1627375191.4824817,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38418.6,38418.7,38418.65,0.0999999999985448,,0.0301,,1627375191.4824817,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37297.6,37297.7,37297.65,0.0999999999985448,,0.0,,1627375191.4824817,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
