bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34182.5,34213.0,34197.75,30.5,,-0.0001,5689213.0,1627221568.6649003,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34345.5,34375.5,34360.5,30.0,,0.0046,5482311.0,1627221568.6649003,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35084.0,35137.0,35110.5,53.0,,0.0266,2764664.0,1627221568.6649003,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34193.0,34210.5,34201.75,17.5,-4.67239259e-10,0.0,108273713.0,1627221568.6649003,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34740.0,34741.0,34740.5,1.0,,0.0161,176869414.3444,1627221568.668163,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35408.0,35415.0,35411.5,7.0,,0.0358,82405554.4711,1627221568.668163,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34188.0,34189.0,34188.5,1.0,,0.0,1694112858.4327,1627221568.668163,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34413.0,34413.5,34413.25,0.5,,0.0064,17511400.0,1627221568.6945004,QUARTER,92121.0,BTC-USD-092121,BitMEX
35058.0,35058.5,35058.25,0.5,,0.0253,11720400.0,1627221568.6945004,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34193.0,34193.5,34193.25,0.5,-2.3e-05,0.0,801090400.0,1627221568.6945004,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34352.5,34352.7,34352.6,0.1999999999970896,,0.0049,,1627221568.6747909,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35069.7,35069.8,35069.75,0.1000000000058207,,0.0259,,1627221568.6747909,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34185.9,34186.0,34185.95,0.0999999999985448,,0.0,,1627221568.6747909,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
