bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
33990.5,34020.0,34005.25,29.5,,-0.0003,5773553.0,1627224027.7145495,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34156.5,34181.5,34169.0,25.0,,0.0045,5552453.0,1627224027.7145495,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
34885.0,34920.0,34902.5,35.0,,0.026,2998979.0,1627224027.7145495,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34011.0,34022.0,34016.5,11.0,-4.67239259e-10,0.0,113203644.0,1627224027.7145495,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34499.0,34500.0,34499.5,1.0,,0.0149,184246959.833,1627224027.719066,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35156.0,35157.0,35156.5,1.0,,0.0342,81505285.6386,1627224027.719066,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
33992.0,33993.0,33992.5,1.0,,0.0,1777539237.8121,1627224027.719066,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34204.5,34208.0,34206.25,3.5,,0.0066,18197900.0,1627224027.7443194,QUARTER,92121.0,BTC-USD-092121,BitMEX
34884.5,34885.0,34884.75,0.5,,0.0265,11522800.0,1627224027.7443194,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
33982.5,33983.0,33982.75,0.5,-2.3e-05,0.0,834197600.0,1627224027.7443194,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34169.5,34169.6,34169.55,0.0999999999985448,,0.0052,,1627224027.7265408,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
34877.7,34877.8,34877.75,0.1000000000058207,,0.0261,,1627224027.7265408,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
33991.3,33991.4,33991.350000000006,0.0999999999985448,,0.0,,1627224027.7265408,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
