bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40234.0,40284.0,40259.0,50.0,,-0.0014,3996649.0,1627470817.5295897,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40613.0,40668.0,40640.5,55.0,,0.008,8892857.0,1627470817.5295897,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41441.5,41516.5,41479.0,75.0,,0.0288,7388921.0,1627470817.5295897,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40311.0,40323.0,40317.0,12.0,6.830041e-12,0.0,305255867.0,1627470817.5295897,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41012.0,41020.0,41016.0,8.0,,0.0164,185354862.9489,1627470817.5321083,QUARTER,210924.0,BTC-USD-210924,FTX Futures
42030.0,42047.0,42038.5,17.0,,0.0418,75252916.929,1627470817.5321083,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40353.0,40354.0,40353.5,1.0,,0.0,4177031884.486,1627470817.5321083,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40715.0,40715.5,40715.25,0.5,,0.0096,32565700.0,1627470817.556002,QUARTER,92121.0,BTC-USD-092121,BitMEX
41665.0,41665.5,41665.25,0.5,,0.0332,12751200.0,1627470817.556002,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40326.5,40327.0,40326.75,0.5,5.2e-05,0.0,1927001800.0,1627470817.556002,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40667.8,40667.9,40667.850000000006,0.0999999999985448,,0.0089,,1627470817.5391555,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41657.5,41657.6,41657.55,0.0999999999985448,,0.0335,,1627470817.5391555,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40307.2,40307.3,40307.25,0.1000000000058207,,0.0,,1627470817.5391555,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
