bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39424.0,39472.0,39448.0,48.0,,-0.0017,4195198.0,1627461987.7804568,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39761.5,39812.0,39786.75,50.5,,0.0069,9548531.0,1627461987.7804568,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40535.0,40599.0,40567.0,64.0,,0.0266,7754089.0,1627461987.7804568,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39503.5,39528.0,39515.75,24.5,6.830041e-12,0.0,287077491.0,1627461987.7804568,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40152.0,40153.0,40152.5,1.0,,0.0159,173475921.9986,1627461987.7864718,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41068.0,41075.0,41071.5,7.0,,0.0391,71873852.8018,1627461987.7864718,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39525.0,39526.0,39525.5,1.0,,0.0,3946015386.4505,1627461987.7864718,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39820.0,39824.5,39822.25,4.5,,0.0083,27820600.0,1627461987.8138063,QUARTER,92121.0,BTC-USD-092121,BitMEX
40679.0,40719.0,40699.0,40.0,,0.0305,12016300.0,1627461987.8138063,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39492.5,39493.0,39492.75,0.5,5.2e-05,0.0,1908310200.0,1627461987.8138063,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39807.6,39807.7,39807.65,0.0999999999985448,,0.0077,,1627461987.7901838,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40759.3,40759.4,40759.350000000006,0.0999999999985448,,0.0318,,1627461987.7901838,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39503.7,39503.8,39503.75,0.1000000000058207,,0.0,,1627461987.7901838,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
