bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34161.0,34195.5,34178.25,34.5,,-0.0002,5689213.0,1627221692.7741463,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34338.5,34362.5,34350.5,24.0,,0.0048,5446670.0,1627221692.7741463,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35087.5,35115.5,35101.5,28.0,,0.0268,2764664.0,1627221692.7741463,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34180.5,34192.0,34186.25,11.5,-4.67239259e-10,0.0,108231283.0,1627221692.7741463,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34725.0,34726.0,34725.5,1.0,,0.016,177009836.6172,1627221692.7763708,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35387.0,35402.0,35394.5,15.0,,0.0355,82317021.625,1627221692.7763708,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34179.0,34180.0,34179.5,1.0,,0.0,1693235914.2574,1627221692.7763708,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34397.5,34398.0,34397.75,0.5,,0.0064,17513900.0,1627221692.7915912,QUARTER,92121.0,BTC-USD-092121,BitMEX
35045.0,35045.5,35045.25,0.5,,0.0253,11697200.0,1627221692.7915912,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34180.0,34180.5,34180.25,0.5,-2.3e-05,0.0,801286100.0,1627221692.7915912,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34335.8,34335.9,34335.850000000006,0.0999999999985448,,0.0046,,1627221692.781787,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35066.7,35066.8,35066.75,0.1000000000058207,,0.026,,1627221692.781787,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34177.5,34177.6,34177.55,0.0999999999985448,,0.0,,1627221692.781787,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
