bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39676.5,39719.0,39697.75,42.5,,-0.0017,3975933.0,1627446411.4330149,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40006.5,40049.0,40027.75,42.5,,0.0066,8675323.0,1627446411.4330149,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40810.5,40836.0,40823.25,25.5,,0.0266,7586796.0,1627446411.4330149,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39757.0,39772.5,39764.75,15.5,-6.4443222e-11,0.0,257863561.0,1627446411.4330149,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40348.0,40357.0,40352.5,9.0,,0.0141,156680229.4975,1627446411.4384797,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41338.0,41362.0,41350.0,24.0,,0.0392,73388958.8286,1627446411.4384797,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39791.0,39792.0,39791.5,1.0,,0.0,3707667120.0309,1627446411.4384797,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40042.0,40042.5,40042.25,0.5,,0.0068,24790200.0,1627446411.459349,QUARTER,92121.0,BTC-USD-092121,BitMEX
40961.0,40961.5,40961.25,0.5,,0.0299,7504100.0,1627446411.459349,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39772.0,39772.5,39772.25,0.5,5.2e-05,0.0,1893355400.0,1627446411.459349,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40050.4,40050.5,40050.45,0.0999999999985448,,0.0072,,1627446411.4424927,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41020.3,41020.4,41020.350000000006,0.0999999999985448,,0.0316,,1627446411.4424927,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39764.6,39764.7,39764.65,0.0999999999985448,,0.0,,1627446411.4424927,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
