bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38231.5,38286.0,38258.75,54.5,,-0.002,5353626.0,1627398341.2821188,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38559.0,38605.0,38582.0,46.0,,0.0065,12701617.0,1627398341.2821188,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39347.5,39392.0,39369.75,44.5,,0.027,11295531.0,1627398341.2821188,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38326.0,38342.5,38334.25,16.5,-7.25259537e-10,0.0,356448556.0,1627398341.2821188,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38896.0,38910.0,38903.0,14.0,,0.0152,187471717.6493,1627398341.2854006,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39917.0,39945.0,39931.0,28.0,,0.0421,107242123.5539,1627398341.2854006,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38319.0,38320.0,38319.5,1.0,,0.0,5054350675.8435,1627398341.2854006,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38600.0,38609.5,38604.75,9.5,,0.0073,46514400.0,1627398341.307943,QUARTER,92121.0,BTC-USD-092121,BitMEX
39517.5,39534.5,39526.0,17.0,,0.0314,13977300.0,1627398341.307943,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38323.0,38323.5,38323.25,0.5,-0.000406,0.0,2316597500.0,1627398341.307943,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38609.0,38609.1,38609.05,0.0999999999985448,,0.0075,,1627398341.2986572,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39553.0,39553.1,39553.05,0.0999999999985448,,0.0321,,1627398341.2986572,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38321.5,38321.6,38321.55,0.0999999999985448,,0.0,,1627398341.2986572,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
