bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39578.5,39648.0,39613.25,69.5,,-0.002,3828955.0,1627441784.8259504,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39936.5,39984.0,39960.25,47.5,,0.0068,8150957.0,1627441784.8259504,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40775.0,40819.0,40797.0,44.0,,0.0279,7189042.0,1627441784.8259504,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39682.0,39699.5,39690.75,17.5,-2.82791024e-10,0.0,252256729.0,1627441784.8259504,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40288.0,40292.0,40290.0,4.0,,0.0149,150338840.5827,1627441784.8306172,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41298.0,41320.0,41309.0,22.0,,0.0406,72579108.3098,1627441784.8306172,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39697.0,39698.0,39697.5,1.0,,0.0,3607459534.3641,1627441784.8306172,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39967.0,39967.5,39967.25,0.5,,0.0076,24421300.0,1627441784.8465457,QUARTER,92121.0,BTC-USD-092121,BitMEX
40908.0,40926.5,40917.25,18.5,,0.0315,8141300.0,1627441784.8465457,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39667.5,39668.0,39667.75,0.5,0.0001,0.0,1834503500.0,1627441784.8465457,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39993.0,39993.1,39993.05,0.0999999999985448,,0.0081,,1627441784.8391416,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40975.9,40976.0,40975.95,0.0999999999985448,,0.0328,,1627441784.8391416,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39673.3,39673.4,39673.350000000006,0.0999999999985448,,0.0,,1627441784.8391416,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
