bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37579.0,37637.0,37608.0,58.0,,-0.0022,5226316.0,1627404987.0375855,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37865.5,37910.5,37888.0,45.0,,0.0052,12372088.0,1627404987.0375855,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38629.0,38677.5,38653.25,48.5,,0.0255,9446897.0,1627404987.0375855,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37682.5,37698.5,37690.5,16.0,2.39118e-13,0.0,358056252.0,1627404987.0375855,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38183.0,38194.0,38188.5,11.0,,0.0136,183419464.1664,1627404987.041851,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39146.0,39175.0,39160.5,29.0,,0.0394,102532270.3182,1627404987.041851,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37672.0,37679.0,37675.5,7.0,,0.0,4920712868.2862,1627404987.041851,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37898.0,37918.5,37908.25,20.5,,0.0058,44002300.0,1627404987.062782,QUARTER,92121.0,BTC-USD-092121,BitMEX
38774.5,38820.0,38797.25,45.5,,0.0294,13550900.0,1627404987.062782,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37689.5,37690.0,37689.75,0.5,-0.000406,0.0,2269000200.0,1627404987.062782,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37890.8,37890.9,37890.850000000006,0.0999999999985448,,0.0057,,1627404987.0545442,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38819.1,38819.2,38819.15,0.0999999999985448,,0.0303,,1627404987.0545442,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37677.6,37677.7,37677.65,0.0999999999985448,,0.0,,1627404987.0545442,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
