bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39615.0,39659.5,39637.25,44.5,,-0.0021,4113434.0,1627457921.88718,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39963.5,40004.0,39983.75,40.5,,0.0066,9373057.0,1627457921.88718,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40768.5,40816.5,40792.5,48.0,,0.0269,7800147.0,1627457921.88718,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39710.0,39734.0,39722.0,24.0,-6.4443222e-11,0.0,274838281.0,1627457921.88718,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40310.0,40322.0,40316.0,12.0,,0.0151,165290672.153,1627457921.8904414,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41253.0,41275.0,41264.0,22.0,,0.039,72213812.7058,1627457921.8904414,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39716.0,39717.0,39716.5,1.0,,0.0,3905318537.5935,1627457921.8904414,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39992.0,39992.5,39992.25,0.5,,0.0078,27190100.0,1627457921.9144847,QUARTER,92121.0,BTC-USD-092121,BitMEX
40845.5,40895.5,40870.5,50.0,,0.0299,12055300.0,1627457921.9144847,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39683.0,39683.5,39683.25,0.5,5.2e-05,0.0,1920850800.0,1627457921.9144847,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40019.7,40019.8,40019.75,0.1000000000058207,,0.0076,,1627457921.8989377,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40989.6,40989.7,40989.65,0.0999999999985448,,0.032,,1627457921.8989377,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39718.2,39718.3,39718.25,0.1000000000058207,,0.0,,1627457921.8989377,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
