bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39232.5,39254.0,39243.25,21.5,,-0.0019,3463668.0,1627431777.8914154,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39527.0,39557.5,39542.25,30.5,,0.0057,7818616.0,1627431777.8914154,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40352.5,40388.0,40370.25,35.5,,0.0267,7397265.0,1627431777.8914154,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39313.0,39324.5,39318.75,11.5,-2.82791024e-10,0.0,242459211.0,1627431777.8914154,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39883.0,39890.0,39886.5,7.0,,0.0138,135515632.4427,1627431777.8944826,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40862.0,40872.0,40867.0,10.0,,0.0387,69029289.1541,1627431777.8944826,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39342.0,39343.0,39342.5,1.0,,0.0,3374274370.2095,1627431777.8944826,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39553.5,39554.0,39553.75,0.5,,0.0062,24739300.0,1627431777.9008808,QUARTER,92121.0,BTC-USD-092121,BitMEX
40450.5,40468.5,40459.5,18.0,,0.0292,8109000.0,1627431777.9008808,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39309.5,39310.0,39309.75,0.5,0.0001,0.0,1743760600.0,1627431777.9008808,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39567.9,39568.0,39567.95,0.0999999999985448,,0.0064,,1627431777.8977284,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40542.4,40542.5,40542.45,0.0999999999985448,,0.0312,,1627431777.8977284,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39316.5,39316.6,39316.55,0.0999999999985448,,0.0,,1627431777.8977284,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
