bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40005.5,40048.0,40026.75,42.5,,-0.0017,3930368.0,1627468986.361287,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40375.0,40407.5,40391.25,32.5,,0.0074,8986772.0,1627468986.361287,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41204.5,41259.5,41232.0,55.0,,0.0284,7418390.0,1627468986.361287,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40087.5,40101.0,40094.25,13.5,6.830041e-12,0.0,302180904.0,1627468986.361287,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40771.0,40781.0,40776.0,10.0,,0.0166,185789033.3182,1627468986.364556,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41764.0,41789.0,41776.5,25.0,,0.0416,75774473.3749,1627468986.364556,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40109.0,40110.0,40109.5,1.0,,0.0,4109390657.7722,1627468986.364556,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40429.0,40436.5,40432.75,7.5,,0.0083,28711800.0,1627468986.388084,QUARTER,92121.0,BTC-USD-092121,BitMEX
41369.5,41370.5,41370.0,1.0,,0.0317,12632500.0,1627468986.388084,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40099.5,40100.0,40099.75,0.5,5.2e-05,0.0,1941284600.0,1627468986.388084,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40421.5,40421.6,40421.55,0.0999999999985448,,0.0085,,1627468986.3780336,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41400.2,41400.3,41400.25,0.1000000000058207,,0.0329,,1627468986.3780336,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40081.9,40082.0,40081.95,0.0999999999985448,,0.0,,1627468986.3780336,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
