bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38512.5,38565.0,38538.75,52.5,,-0.0024,5281157.0,1627393010.8892577,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38797.0,38860.5,38828.75,63.5,,0.0051,12564895.0,1627393010.8892577,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39601.5,39677.5,39639.5,76.0,,0.0261,11106083.0,1627393010.8892577,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38621.0,38643.0,38632.0,22.0,-7.25259537e-10,0.0,328423516.0,1627393010.8892577,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39143.0,39161.0,39152.0,18.0,,0.0145,174176198.448,1627393010.8925416,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40154.0,40166.0,40160.0,12.0,,0.0406,106120435.5068,1627393010.8925416,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38591.0,38592.0,38591.5,1.0,,0.0,4773104213.414,1627393010.8925416,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38817.5,38824.0,38820.75,6.5,,0.0059,45919600.0,1627393010.911752,QUARTER,92121.0,BTC-USD-092121,BitMEX
39757.5,39784.5,39771.0,27.0,,0.0305,13378100.0,1627393010.911752,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38592.5,38593.0,38592.75,0.5,-0.000406,0.0,2197866800.0,1627393010.911752,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38842.9,38843.0,38842.95,0.0999999999985448,,0.0059,,1627393010.9025447,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39808.3,39808.4,39808.350000000006,0.0999999999985448,,0.0309,,1627393010.9025447,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38615.6,38615.7,38615.65,0.0999999999985448,,0.0,,1627393010.9025447,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
