bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34250.5,34276.5,34263.5,26.0,,0.0002,5884978.0,1627231017.0689306,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34433.5,34469.0,34451.25,35.5,,0.0057,5371182.0,1627231017.0689306,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35202.5,35250.5,35226.5,48.0,,0.0283,2917657.0,1627231017.0689306,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34252.5,34260.5,34256.5,8.0,4.31252849e-10,0.0,115665907.0,1627231017.0689306,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34810.0,34811.0,34810.5,1.0,,0.017,187163233.0007,1627231017.073053,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35512.0,35527.0,35519.5,15.0,,0.0377,72621236.2705,1627231017.073053,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34228.0,34229.0,34228.5,1.0,,0.0,1760418455.4873,1627231017.073053,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34494.5,34495.0,34494.75,0.5,,0.008,16033200.0,1627231017.0995965,QUARTER,92121.0,BTC-USD-092121,BitMEX
35187.0,35187.5,35187.25,0.5,,0.0282,8731100.0,1627231017.0995965,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34222.0,34222.5,34222.25,0.5,-2.3e-05,0.0,838264900.0,1627231017.0995965,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34455.0,34455.1,34455.05,0.0999999999985448,,0.0063,,1627231017.0817475,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35239.1,35239.2,35239.149999999994,0.0999999999985448,,0.0292,,1627231017.0817475,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34240.9,34241.0,34240.95,0.0999999999985448,,0.0,,1627231017.0817475,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
