bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34098.0,34121.5,34109.75,23.5,,-0.0001,5833126.0,1627227216.868416,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34258.5,34284.0,34271.25,25.5,,0.0046,5498795.0,1627227216.868416,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
34981.0,35026.5,35003.75,45.5,,0.0261,3003711.0,1627227216.868416,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34108.5,34117.5,34113.0,9.0,-4.67239259e-10,0.0,117038368.0,1627227216.868416,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34609.0,34615.0,34612.0,6.0,,0.0152,189993414.1653,1627227216.8727012,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35302.0,35310.0,35306.0,8.0,,0.0356,77080897.47,1627227216.8727012,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34092.0,34093.0,34092.5,1.0,,0.0,1808984088.5394,1627227216.8727012,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34324.5,34325.0,34324.75,0.5,,0.0074,17959500.0,1627227216.9024923,QUARTER,92121.0,BTC-USD-092121,BitMEX
35020.0,35023.0,35021.5,3.0,,0.0279,10913200.0,1627227216.9024923,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34072.0,34072.5,34072.25,0.5,-2.3e-05,0.0,862149200.0,1627227216.9024923,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34268.9,34269.0,34268.95,0.0999999999985448,,0.0054,,1627227216.8865087,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35007.3,35007.4,35007.350000000006,0.0999999999985448,,0.027,,1627227216.8865087,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34086.3,34086.4,34086.350000000006,0.0999999999985448,,0.0,,1627227216.8865087,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
