bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38034.5,38087.0,38060.75,52.5,,-0.0016,5358982.0,1627400317.9523647,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38332.0,38390.5,38361.25,58.5,,0.0062,12680700.0,1627400317.9523647,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39113.5,39174.0,39143.75,60.5,,0.0268,11259540.0,1627400317.9523647,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38116.0,38130.0,38123.0,14.0,-7.25259537e-10,0.0,360120308.0,1627400317.9523647,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38707.0,38716.0,38711.5,9.0,,0.0149,188111862.8305,1627400317.9585695,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39727.0,39732.0,39729.5,5.0,,0.0416,108077570.8662,1627400317.9585695,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38142.0,38143.0,38142.5,1.0,,0.0,5106339049.171,1627400317.9585695,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38406.0,38428.0,38417.0,22.0,,0.0071,46998000.0,1627400317.978845,QUARTER,92121.0,BTC-USD-092121,BitMEX
39345.5,39346.0,39345.75,0.5,,0.0315,14156700.0,1627400317.978845,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38144.5,38145.0,38144.75,0.5,-0.000406,0.0,2331646200.0,1627400317.978845,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38377.9,38378.0,38377.95,0.0999999999985448,,0.007,,1627400317.9617846,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39319.6,39319.7,39319.65,0.0999999999985448,,0.0317,,1627400317.9617846,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38111.5,38111.6,38111.55,0.0999999999985448,,0.0,,1627400317.9617846,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
