bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37661.0,37701.0,37681.0,40.0,,-0.0019,5104718.0,1627408928.5292656,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37935.5,37971.0,37953.25,35.5,,0.0053,9773190.0,1627408928.5292656,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38675.0,38725.0,38700.0,50.0,,0.0251,6783526.0,1627408928.5292656,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37747.5,37759.5,37753.5,12.0,2.39118e-13,0.0,353052364.0,1627408928.5292656,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38241.0,38253.0,38247.0,12.0,,0.0133,180393474.0281,1627408928.5326257,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39166.0,39187.0,39176.5,21.0,,0.038,101999027.2488,1627408928.5326257,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37743.0,37744.0,37743.5,1.0,,0.0,4820906039.0517,1627408928.5326257,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37965.5,37966.0,37965.75,0.5,,0.0051,42264600.0,1627408928.5545487,QUARTER,92121.0,BTC-USD-092121,BitMEX
38846.5,38857.5,38852.0,11.0,,0.0285,12646100.0,1627408928.5545487,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37773.5,37774.0,37773.75,0.5,-0.000406,0.0,2245850000.0,1627408928.5545487,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37959.0,37959.1,37959.05,0.0999999999985448,,0.006,,1627408928.5416045,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38883.9,38884.0,38883.95,0.0999999999985448,,0.0305,,1627408928.5416045,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37734.3,37734.4,37734.350000000006,0.0999999999985448,,0.0,,1627408928.5416045,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
