bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37858.5,37908.5,37883.5,50.0,,-0.0024,5242845.0,1627386613.6584666,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38143.0,38195.5,38169.25,52.5,,0.0051,13121094.0,1627386613.6584666,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38943.0,39014.5,38978.75,71.5,,0.0264,9685724.0,1627386613.6584666,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37965.5,37983.5,37974.5,18.0,-7.9158507e-10,0.0,324966212.0,1627386613.6584666,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38472.0,38492.0,38482.0,20.0,,0.0141,183792490.2474,1627386613.6604729,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39509.0,39515.0,39512.0,6.0,,0.0412,107362765.446,1627386613.6604729,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37947.0,37948.0,37947.5,1.0,,0.0,4819903401.9254,1627386613.6604729,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38136.0,38147.5,38141.75,11.5,,0.0058,48011900.0,1627386613.6757102,QUARTER,92121.0,BTC-USD-092121,BitMEX
39090.0,39100.0,39095.0,10.0,,0.0309,13660800.0,1627386613.6757102,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37921.5,37922.0,37921.75,0.5,-0.000113,0.0,2245385900.0,1627386613.6757102,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38172.3,38172.4,38172.350000000006,0.0999999999985448,,0.0059,,1627386613.666784,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39143.9,39144.0,39143.95,0.0999999999985448,,0.0315,,1627386613.666784,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37949.2,37949.3,37949.25,0.1000000000058207,,0.0,,1627386613.666784,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
