bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39788.5,39827.0,39807.75,38.5,,-0.0016,3596899.0,1627439778.9930422,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40135.0,40176.0,40155.5,41.0,,0.0072,7981008.0,1627439778.9930422,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40976.5,41025.0,41000.75,48.5,,0.0284,7339982.0,1627439778.9930422,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39864.0,39876.0,39870.0,12.0,-2.82791024e-10,0.0,250200856.0,1627439778.9930422,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40490.0,40493.0,40491.5,3.0,,0.0148,148219344.1485,1627439778.9964256,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41500.0,41514.0,41507.0,14.0,,0.0403,74919282.5719,1627439778.9964256,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39899.0,39900.0,39899.5,1.0,,0.0,3615827230.3077,1627439778.9964256,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40183.5,40184.0,40183.75,0.5,,0.0079,25311800.0,1627439779.022476,QUARTER,92121.0,BTC-USD-092121,BitMEX
41145.0,41162.5,41153.75,17.5,,0.0323,8328200.0,1627439779.022476,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39867.5,39868.0,39867.75,0.5,0.0001,0.0,1841757000.0,1627439779.022476,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40206.3,40206.4,40206.350000000006,0.0999999999985448,,0.0086,,1627439779.010682,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41184.7,41184.8,41184.75,0.1000000000058207,,0.0332,,1627439779.010682,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39862.9,39863.0,39862.95,0.0999999999985448,,0.0,,1627439779.010682,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
