bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38500.5,38554.5,38527.5,54.0,,-0.0024,5281526.0,1627393708.5911753,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38790.5,38829.0,38809.75,38.5,,0.0049,12606876.0,1627393708.5911753,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39604.0,39644.5,39624.25,40.5,,0.026,11120216.0,1627393708.5911753,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38615.5,38626.0,38620.75,10.5,-7.25259537e-10,0.0,331943385.0,1627393708.5911753,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39159.0,39161.0,39160.0,2.0,,0.0142,177137731.6813,1627393708.5985572,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40210.0,40217.0,40213.5,7.0,,0.0415,106253517.9505,1627393708.5985572,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38612.0,38613.0,38612.5,1.0,,0.0,4832817738.0868,1627393708.5985572,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38829.0,38829.5,38829.25,0.5,,0.0056,47926300.0,1627393708.6224487,QUARTER,92121.0,BTC-USD-092121,BitMEX
39735.5,39740.5,39738.0,5.0,,0.0292,13466200.0,1627393708.6224487,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38611.5,38612.0,38611.75,0.5,-0.000406,0.0,2218570700.0,1627393708.6224487,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38835.9,38836.0,38835.95,0.0999999999985448,,0.0057,,1627393708.6040533,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39807.5,39807.6,39807.55,0.0999999999985448,,0.0309,,1627393708.6040533,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38614.2,38614.3,38614.25,0.1000000000058207,,0.0,,1627393708.6040533,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
