bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34249.0,34271.5,34260.25,22.5,,-0.0001,5819685.0,1627225460.9555511,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34411.5,34438.0,34424.75,26.5,,0.0047,5543006.0,1627225460.9555511,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35139.5,35185.0,35162.25,45.5,,0.0262,3006852.0,1627225460.9555511,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34261.0,34269.0,34265.0,8.0,-4.67239259e-10,0.0,115523739.0,1627225460.9555511,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34756.0,34762.0,34759.0,6.0,,0.0149,186718943.0772,1627225460.9590263,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35432.0,35433.0,35432.5,1.0,,0.0346,79261647.9725,1627225460.9590263,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34248.0,34249.0,34248.5,1.0,,0.0,1811037067.1576,1627225460.9590263,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34475.5,34478.0,34476.75,2.5,,0.0072,18195100.0,1627225460.986462,QUARTER,92121.0,BTC-USD-092121,BitMEX
35154.0,35170.5,35162.25,16.5,,0.0272,11445900.0,1627225460.986462,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34230.5,34231.0,34230.75,0.5,-2.3e-05,0.0,849735800.0,1627225460.986462,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34419.4,34419.5,34419.45,0.0999999999985448,,0.0049,,1627225460.9665396,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35176.2,35176.3,35176.25,0.1000000000058207,,0.027,,1627225460.9665396,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34249.9,34250.0,34249.95,0.0999999999985448,,0.0,,1627225460.9665396,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
