bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37344.5,37378.0,37361.25,33.5,,-0.0028,5306196.0,1627381595.3412209,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37610.0,37652.0,37631.0,42.0,,0.0044,14553326.0,1627381595.3412209,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38415.5,38450.0,38432.75,34.5,,0.0258,10562832.0,1627381595.3412209,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37457.0,37475.0,37466.0,18.0,-7.9158507e-10,0.0,328108025.0,1627381595.3412209,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37984.0,37985.0,37984.5,1.0,,0.0138,189979476.7937,1627381595.3445432,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38964.0,38969.0,38966.5,5.0,,0.04,107763810.5367,1627381595.3445432,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37467.0,37468.0,37467.5,1.0,,0.0,4843800916.442,1627381595.3445432,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37613.0,37614.0,37613.5,1.0,,0.0049,52184500.0,1627381595.3614025,QUARTER,92121.0,BTC-USD-092121,BitMEX
38562.0,38569.0,38565.5,7.0,,0.0304,13921000.0,1627381595.3614025,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37429.0,37429.5,37429.25,0.5,-0.000113,0.0,2216098400.0,1627381595.3614025,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37621.0,37621.1,37621.05,0.0999999999985448,,0.0049,,1627381595.3546803,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38565.4,38565.5,38565.45,0.0999999999985448,,0.0301,,1627381595.3546803,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37437.1,37437.2,37437.15,0.0999999999985448,,0.0,,1627381595.3546803,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
