bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39669.0,39718.5,39693.75,49.5,,-0.0012,4189884.0,1627459515.2596238,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40040.0,40082.0,40061.0,42.0,,0.0081,9454420.0,1627459515.2596238,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40840.5,40894.0,40867.25,53.5,,0.0284,7815499.0,1627459515.2596238,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39736.0,39743.5,39739.75,7.5,6.830041e-12,0.0,282145846.0,1627459515.2596238,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40430.0,40435.0,40432.5,5.0,,0.0166,169075718.4037,1627459515.263004,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41358.0,41371.0,41364.5,13.0,,0.0401,72305572.3991,1627459515.263004,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39770.0,39771.0,39770.5,1.0,,0.0,3934022061.8357,1627459515.263004,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40128.5,40129.0,40128.75,0.5,,0.0095,27465700.0,1627459515.2864714,QUARTER,92121.0,BTC-USD-092121,BitMEX
40970.0,40978.5,40974.25,8.5,,0.0307,12069600.0,1627459515.2864714,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39752.0,39752.5,39752.25,0.5,5.2e-05,0.0,1934759900.0,1627459515.2864714,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40099.3,40099.4,40099.350000000006,0.0999999999985448,,0.0087,,1627459515.2784822,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41053.8,41053.9,41053.850000000006,0.0999999999985448,,0.0328,,1627459515.2784822,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39751.7,39751.8,39751.75,0.1000000000058207,,0.0,,1627459515.2784822,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
