bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34447.0,34479.5,34463.25,32.5,,0.0001,5978463.0,1627235764.2989278,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34631.5,34658.0,34644.75,26.5,,0.0054,4903362.0,1627235764.2989278,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35401.0,35433.5,35417.25,32.5,,0.0278,2763257.0,1627235764.2989278,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34453.0,34463.5,34458.25,10.5,4.31252849e-10,0.0,114168602.0,1627235764.2989278,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35032.0,35033.0,35032.5,1.0,,0.0166,183281917.494,1627235764.3020787,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35687.0,35694.0,35690.5,7.0,,0.0357,67865885.9272,1627235764.3020787,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34459.0,34460.0,34459.5,1.0,,0.0,1736820723.2929,1627235764.3020787,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34717.0,34717.5,34717.25,0.5,,0.0086,15028700.0,1627235764.330613,QUARTER,92121.0,BTC-USD-092121,BitMEX
35418.5,35421.0,35419.75,2.5,,0.029,8208200.0,1627235764.330613,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34422.5,34423.0,34422.75,0.5,-2.3e-05,0.0,782018000.0,1627235764.330613,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34651.8,34651.9,34651.850000000006,0.0999999999985448,,0.0063,,1627235764.3064935,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35412.5,35412.6,35412.55,0.0999999999985448,,0.0284,,1627235764.3064935,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34433.9,34434.0,34433.95,0.0999999999985448,,0.0,,1627235764.3064935,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
