bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38020.5,38092.0,38056.25,71.5,,-0.0002,5084383.0,1627268681.8579922,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38257.5,38300.0,38278.75,42.5,,0.0057,8391082.0,1627268681.8579922,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39171.0,39220.5,39195.75,49.5,,0.0298,8446310.0,1627268681.8579922,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38051.0,38075.0,38063.0,24.0,-1.58329192e-10,0.0,217926695.0,1627268681.8579922,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38689.0,38699.0,38694.0,10.0,,0.0166,231372382.5673,1627268681.8612776,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39644.0,39663.0,39653.5,19.0,,0.0418,90585735.1682,1627268681.8612776,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38062.0,38063.0,38062.5,1.0,,0.0,3126766582.5973,1627268681.8612776,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38347.0,38347.5,38347.25,0.5,,0.0072,44965300.0,1627268681.882958,QUARTER,92121.0,BTC-USD-092121,BitMEX
39278.0,39278.5,39278.25,0.5,,0.0316,17371600.0,1627268681.882958,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38074.5,38075.0,38074.75,0.5,-0.000151,0.0,1567590000.0,1627268681.882958,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38275.3,38275.4,38275.350000000006,0.0999999999985448,,0.0056,,1627268681.866714,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39275.0,39275.1,39275.05,0.0999999999985448,,0.0318,,1627268681.866714,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38063.2,38063.3,38063.25,0.1000000000058207,,0.0,,1627268681.866714,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
