bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39614.0,39647.0,39630.5,33.0,,-0.002,3953369.0,1627464112.7348857,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39966.0,40018.5,39992.25,52.5,,0.0071,9443668.0,1627464112.7348857,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40752.0,40809.0,40780.5,57.0,,0.027,7676982.0,1627464112.7348857,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39695.5,39722.0,39708.75,26.5,6.830041e-12,0.0,288753213.0,1627464112.7348857,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40342.0,40353.0,40347.5,11.0,,0.0165,176095655.8826,1627464112.7424684,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41311.0,41312.0,41311.5,1.0,,0.0408,73343223.0012,1627464112.7424684,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39693.0,39694.0,39693.5,1.0,,0.0,3967509218.76,1627464112.7424684,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40010.0,40010.5,40010.25,0.5,,0.0086,27803500.0,1627464112.7606423,QUARTER,92121.0,BTC-USD-092121,BitMEX
40897.5,40898.0,40897.75,0.5,,0.031,12046800.0,1627464112.7606423,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39669.5,39670.0,39669.75,0.5,5.2e-05,0.0,1917566000.0,1627464112.7606423,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40022.0,40022.1,40022.05,0.0999999999985448,,0.008,,1627464112.7461808,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40978.9,40979.0,40978.95,0.0999999999985448,,0.0321,,1627464112.7461808,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39702.8,39702.9,39702.850000000006,0.0999999999985448,,0.0,,1627464112.7461808,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
