bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37950.0,37982.0,37966.0,32.0,,-0.0016,4701711.0,1627415522.3054547,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38228.5,38259.5,38244.0,31.0,,0.0057,8941336.0,1627415522.3054547,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38984.0,39031.0,39007.5,47.0,,0.0258,6582456.0,1627415522.3054547,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38019.5,38035.5,38027.5,16.0,2.39118e-13,0.0,332786809.0,1627415522.3054547,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38560.0,38571.0,38565.5,11.0,,0.0143,167812018.6293,1627415522.3087482,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39496.0,39499.0,39497.5,3.0,,0.0388,101527902.7793,1627415522.3087482,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38021.0,38022.0,38021.5,1.0,,0.0,4377626054.2073,1627415522.3087482,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38284.5,38285.0,38284.75,0.5,,0.0059,38369100.0,1627415522.328385,QUARTER,92121.0,BTC-USD-092121,BitMEX
39189.5,39191.5,39190.5,2.0,,0.0297,11489800.0,1627415522.328385,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38061.5,38062.0,38061.75,0.5,-0.000406,0.0,2125021400.0,1627415522.328385,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38271.1,38271.2,38271.15,0.0999999999985448,,0.0067,,1627415522.3184938,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39206.2,39206.3,39206.25,0.1000000000058207,,0.0313,,1627415522.3184938,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38017.1,38017.2,38017.15,0.0999999999985448,,0.0,,1627415522.3184938,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
