bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34228.0,34269.5,34248.75,41.5,,-0.0001,5714019.0,1627217082.8168807,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34389.5,34427.5,34408.5,38.0,,0.0045,5535816.0,1627217082.8168807,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35126.0,35202.0,35164.0,76.0,,0.0266,2469689.0,1627217082.8168807,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34248.0,34258.5,34253.25,10.5,-4.67239259e-10,0.0,104916056.0,1627217082.8168807,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34795.0,34798.0,34796.5,3.0,,0.0167,173941972.7985,1627217082.820173,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35457.0,35499.0,35478.0,42.0,,0.0366,84567784.7193,1627217082.820173,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34224.0,34225.0,34224.5,1.0,,0.0,1662477168.986,1627217082.820173,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34481.5,34482.0,34481.75,0.5,,0.0072,16823900.0,1627217082.8426194,QUARTER,92121.0,BTC-USD-092121,BitMEX
35131.5,35144.5,35138.0,13.0,,0.0264,12279000.0,1627217082.8426194,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34234.5,34235.0,34234.75,0.5,-2.3e-05,0.0,773296600.0,1627217082.8426194,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34417.1,34417.2,34417.149999999994,0.0999999999985448,,0.0054,,1627217082.8245847,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35150.1,35150.2,35150.149999999994,0.0999999999985448,,0.0268,,1627217082.8245847,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34231.8,34231.9,34231.850000000006,0.0999999999985448,,0.0,,1627217082.8245847,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
