bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40101.5,40155.0,40128.25,53.5,,-0.0017,3912403.0,1627443180.5405946,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40459.0,40499.5,40479.25,40.5,,0.007,8216483.0,1627443180.5405946,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41313.5,41348.0,41330.75,34.5,,0.0282,7214703.0,1627443180.5405946,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40187.5,40206.5,40197.0,19.0,-2.82791024e-10,0.0,255715162.0,1627443180.5405946,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40805.0,40806.0,40805.5,1.0,,0.0147,152480074.8944,1627443180.543922,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41811.0,41824.0,41817.5,13.0,,0.0399,72251495.122,1627443180.543922,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40214.0,40215.0,40214.5,1.0,,0.0,3658475673.3129,1627443180.543922,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40507.5,40519.5,40513.5,12.0,,0.0083,24343000.0,1627443180.564317,QUARTER,92121.0,BTC-USD-092121,BitMEX
41441.0,41470.5,41455.75,29.5,,0.0318,8048400.0,1627443180.564317,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40179.0,40179.5,40179.25,0.5,0.0001,0.0,1860065000.0,1627443180.564317,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40517.3,40517.4,40517.350000000006,0.0999999999985448,,0.0079,,1627443180.5599782,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41517.2,41517.3,41517.25,0.1000000000058207,,0.0327,,1627443180.5599782,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40201.3,40201.4,40201.350000000006,0.0999999999985448,,0.0,,1627443180.5599782,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
