bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
35614.5,35690.5,35652.5,76.0,,-0.0001,4628502.0,1627258800.488843,MONTH,210730.0,BTC-USD-210730,Kraken Futures
35892.5,35908.5,35900.5,16.0,,0.0069,4895923.0,1627258800.488843,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
36627.5,36699.0,36663.25,71.5,,0.0283,3215461.0,1627258800.488843,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
35644.5,35667.0,35655.75,22.5,-1.58329192e-10,0.0,121788943.0,1627258800.488843,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
36284.0,36285.0,36284.5,1.0,,0.0175,204293944.0716,1627258800.4921267,QUARTER,210924.0,BTC-USD-210924,FTX Futures
37106.0,37124.0,37115.0,18.0,,0.0408,60093807.8749,1627258800.4921267,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
35659.0,35660.0,35659.5,1.0,,0.0,1970225011.8825,1627258800.4921267,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
35950.0,35950.5,35950.25,0.5,,0.0081,18363500.0,1627258800.50647,QUARTER,92121.0,BTC-USD-092121,BitMEX
36739.5,36743.0,36741.25,3.5,,0.0303,8067200.0,1627258800.50647,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
35660.0,35660.5,35660.25,0.5,-0.000151,0.0,924990700.0,1627258800.50647,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
35933.2,35935.1,35934.149999999994,1.9000000000014552,,0.0081,,1627258800.5039003,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
36766.7,36766.8,36766.75,0.1000000000058207,,0.0314,,1627258800.5039003,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
35645.7,35645.8,35645.75,0.1000000000058207,,0.0,,1627258800.5039003,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
