bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40215.5,40256.5,40236.0,41.0,,-0.0018,3982290.0,1627471379.960932,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40598.5,40631.0,40614.75,32.5,,0.0076,8841665.0,1627471379.960932,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41420.0,41462.0,41441.0,42.0,,0.0281,7390752.0,1627471379.960932,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40301.5,40312.5,40307.0,11.0,6.830041e-12,0.0,305435997.0,1627471379.960932,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40980.0,40983.0,40981.5,3.0,,0.0167,185185546.8386,1627471379.9641733,QUARTER,210924.0,BTC-USD-210924,FTX Futures
42000.0,42003.0,42001.5,3.0,,0.0421,75301504.6886,1627471379.9641733,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40306.0,40307.0,40306.5,1.0,,0.0,4191372952.1324,1627471379.9641733,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40657.5,40658.0,40657.75,0.5,,0.0091,34239200.0,1627471379.994604,QUARTER,92121.0,BTC-USD-092121,BitMEX
41620.0,41627.0,41623.5,7.0,,0.0331,13081800.0,1627471379.994604,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40291.5,40292.0,40291.75,0.5,5.2e-05,0.0,1931476900.0,1627471379.994604,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40647.7,40647.8,40647.75,0.1000000000058207,,0.009,,1627471379.9776404,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41639.1,41639.2,41639.15,0.0999999999985448,,0.0336,,1627471379.9776404,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40285.2,40285.3,40285.25,0.1000000000058207,,0.0,,1627471379.9776404,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
