bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34353.5,34371.0,34362.25,17.5,,-0.0004,5160596.0,1627242931.7502458,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34549.5,34579.5,34564.5,30.0,,0.0055,4810531.0,1627242931.7502458,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35294.0,35336.5,35315.25,42.5,,0.0274,2196022.0,1627242931.7502458,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34368.0,34382.0,34375.0,14.0,4.31252849e-10,0.0,111617416.0,1627242931.7502458,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34950.0,34951.0,34950.5,1.0,,0.0171,184872363.4954,1627242931.7534962,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35614.0,35619.0,35616.5,5.0,,0.0365,63061769.8281,1627242931.7534962,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34363.0,34364.0,34363.5,1.0,,0.0,1696337762.5368,1627242931.7534962,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34636.5,34637.0,34636.75,0.5,,0.0079,14780400.0,1627242931.776589,QUARTER,92121.0,BTC-USD-092121,BitMEX
35296.0,35299.5,35297.75,3.5,,0.0271,7330300.0,1627242931.776589,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34366.5,34367.0,34366.75,0.5,-2.3e-05,0.0,802073400.0,1627242931.776589,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34587.1,34587.2,34587.149999999994,0.0999999999985448,,0.0066,,1627242931.7624922,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35341.1,35341.2,35341.149999999994,0.0999999999985448,,0.0285,,1627242931.7624922,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34361.9,34362.0,34361.95,0.0999999999985448,,0.0,,1627242931.7624922,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
