bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40005.0,40054.5,40029.75,49.5,,-0.0015,4213183.0,1627451437.5530567,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40351.0,40393.5,40372.25,42.5,,0.007,9114582.0,1627451437.5530567,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41165.0,41226.0,41195.5,61.0,,0.0276,7779225.0,1627451437.5530567,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40081.5,40100.0,40090.75,18.5,-6.4443222e-11,0.0,265828141.0,1627451437.5530567,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40694.0,40713.0,40703.5,19.0,,0.0148,160408238.5632,1627451437.556405,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41713.0,41722.0,41717.5,9.0,,0.04,75758383.4251,1627451437.556405,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40111.0,40112.0,40111.5,1.0,,0.0,3800236665.4942,1627451437.556405,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40397.5,40405.0,40401.25,7.5,,0.0079,26357100.0,1627451437.5796878,QUARTER,92121.0,BTC-USD-092121,BitMEX
41305.5,41329.5,41317.5,24.0,,0.0308,12160900.0,1627451437.5796878,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40084.0,40084.5,40084.25,0.5,5.2e-05,0.0,1918851000.0,1627451437.5796878,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40408.8,40408.9,40408.850000000006,0.0999999999985448,,0.0079,,1627451437.5702624,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41394.6,41394.7,41394.65,0.0999999999985448,,0.0325,,1627451437.5702624,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40091.2,40091.3,40091.25,0.1000000000058207,,0.0,,1627451437.5702624,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
