bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39176.5,39212.5,39194.5,36.0,,-0.0021,3412466.0,1627435597.8129814,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39485.0,39514.0,39499.5,29.0,,0.0057,7464733.0,1627435597.8129814,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40306.0,40326.0,40316.0,20.0,,0.0265,7310833.0,1627435597.8129814,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39269.5,39281.0,39275.25,11.5,-2.82791024e-10,0.0,237505528.0,1627435597.8129814,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39836.0,39844.0,39840.0,8.0,,0.0145,137385897.7067,1627435597.816302,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40769.0,40775.0,40772.0,6.0,,0.0382,70032589.4498,1627435597.816302,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39270.0,39271.0,39270.5,1.0,,0.0,3369734609.2442,1627435597.816302,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39528.5,39529.0,39528.75,0.5,,0.0068,24494000.0,1627435597.8413315,QUARTER,92121.0,BTC-USD-092121,BitMEX
40384.0,40422.5,40403.25,38.5,,0.0291,8095700.0,1627435597.8413315,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39260.0,39260.5,39260.25,0.5,0.0001,0.0,1741246600.0,1627435597.8413315,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39529.7,39529.8,39529.75,0.1000000000058207,,0.0068,,1627435597.8226376,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40521.8,40521.9,40521.850000000006,0.0999999999985448,,0.0321,,1627435597.8226376,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39262.4,39262.5,39262.45,0.0999999999985448,,0.0,,1627435597.8226376,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
